term,term_class,theme
an toàn thông tin,strong,security
an toàn hệ thống thông tin,strong,security
an toàn thông tin mạng,strong,security
an ninh mạng,strong,security
cấp độ an toàn,strong,security
"an toàn, bảo mật",strong,security
ứng cứu sự cố,strong,security
bảo mật,weak,security
mật mã dân sự,strong,security
dữ liệu cá nhân,strong,data
bảo vệ dữ liệu cá nhân,strong,data
chủ thể dữ liệu,strong,data
chuyển dữ liệu xuyên biên giới,strong,data
cơ sở dữ liệu quốc gia,strong,data
trung tâm dữ liệu,strong,data
dữ liệu cốt lõi,strong,data
dữ liệu quan trọng,strong,data
định danh điện tử,strong,data
xác thực điện tử,strong,data
sinh trắc học,strong,data
căn cước điện tử,strong,data
giao dịch điện tử,strong,etransaction
chữ ký số,strong_title,etransaction
chữ ký điện tử,strong,etransaction
chứng thư số,strong,etransaction
dịch vụ tin cậy,strong,etransaction
chứng thực chữ ký,strong_title,etransaction
thông điệp dữ liệu,strong,etransaction
hợp đồng điện tử,strong,etransaction
điện toán đám mây,strong,cloud
trung gian thanh toán,strong,payments
ví điện tử,strong,payments
thanh toán không dùng tiền mặt,strong,payments
thanh toán điện tử,strong,payments
thanh toán trực tuyến,strong,payments
thanh toán thẻ,strong,payments
bù trừ điện tử,strong,payments
chuyển mạch tài chính,strong,payments
tiền điện tử,strong,payments
thanh toán điện tử liên ngân hàng,strong,payments
giao diện lập trình ứng dụng mở,strong,openbanking
open api,strong,openbanking
ngân hàng điện tử,strong,digitalbanking
ngân hàng trực tuyến,strong,digitalbanking
ngân hàng số,strong,digitalbanking
internet banking,strong,digitalbanking
mobile banking,strong,digitalbanking
online banking,strong,digitalbanking
thẻ ngân hàng,strong,card
tài khoản thanh toán,strong_title,payments
ekyc,strong,data
thông tin tín dụng,strong,data
công nghiệp công nghệ số,strong,tech
công nghệ thông tin,weak,tech
công nghệ số,weak,tech
chuyển đổi số,weak,tech
hệ thống thông tin,weak,tech
dịch vụ trực tuyến,weak,digitalbanking
cơ sở dữ liệu,weak,data
thông tin khách hàng,weak,data
thuê ngoài,weak,oprisk
rủi ro hoạt động,weak,oprisk
kiểm soát nội bộ,weak,oprisk
rửa tiền,weak,aml
công nghệ tài chính,strong,fintech
fintech,strong,fintech
cho vay ngang hàng,strong,fintech
cơ chế thử nghiệm có kiểm soát,strong,fintech
nhận biết khách hàng,weak,data
ngân hàng,signal,banking
nhnn,signal,banking
tổ chức tín dụng,signal,banking
tín dụng,signal,banking
trí tuệ nhân tạo,strong,tech
hệ thống trí tuệ nhân tạo,strong,tech
rủi ro công nghệ thông tin,strong,oprisk
hệ thống công nghệ thông tin,strong,tech
thuê ngoài dịch vụ công nghệ thông tin,strong,oprisk
thanh toán QR,strong,payments
mã QR,strong,payments
QR code,strong,payments
cổng thanh toán,strong,payments
tiền di động,strong,payments
mobile money,strong,payments
ngân hàng đại lý,strong,digitalbanking
kinh doanh liên tục,weak,oprisk
dự phòng thảm họa,weak,oprisk
mã hóa,weak,security
sao lưu dữ liệu,weak,oprisk
dữ liệu lớn,weak,tech
chuỗi khối,weak,tech
tài sản số,strong,fintech
tài sản mã hóa,strong,fintech
tấn công mạng,weak,security
lỗ hổng bảo mật,weak,security
mã độc,weak,security
cyber security,strong,security
cybersecurity,strong,security
information security,strong,security
network security,strong,security
incident response,strong,security
personal data protection,strong,data
personal data,strong,data
data protection,strong,data
data subject,strong,data
cross-border data,strong,data
data center,strong,data
data centre,strong,data
biometric,strong,data
electronic identification,strong,data
electronic authentication,strong,data
electronic transaction,strong,etransaction
electronic transactions,strong,etransaction
digital signature,strong_title,etransaction
electronic signature,strong,etransaction
digital certificate,strong,etransaction
electronic contract,strong,etransaction
data message,strong,etransaction
cloud computing,strong,cloud
payment intermediary,strong,payments
electronic wallet,strong,payments
e-wallet,strong,payments
electronic payment,strong,payments
cashless payment,strong,payments
payment card,strong,payments
interbank payment,strong,payments
qr payment,strong,payments
payment gateway,strong,payments
digital bank,strong,digitalbanking
digital banking,strong,digitalbanking
e-banking,strong,digitalbanking
bank card,strong,card
credit information,strong,data
artificial intelligence,strong,tech
it outsourcing,strong,oprisk
it risk,strong,oprisk
technology risk,strong,oprisk
business continuity,weak,oprisk
disaster recovery,weak,oprisk
encryption,weak,security
data backup,weak,oprisk
blockchain,weak,tech
digital assets,strong,fintech
peer-to-peer lending,strong,fintech
regulatory sandbox,strong,fintech
bank,signal,banking
banking,signal,banking
credit institution,signal,banking
financial institution,signal,banking
ngoại hối,strong,banking
hoạt động ngoại hối,strong,banking
quản lý ngoại hối,strong,banking
xử phạt hành chính,weak,banking
xử phạt vi phạm hành chính,weak,banking
thanh toán giá trị lớn,strong,payments
hệ thống liên ngân hàng,strong,payments
sửa đổi bổ sung,weak,banking
nghị định xử phạt,weak,banking
