jurisdiction,folded_token,restored_token,share
vn,nhien,nhiên,1.0000
vn,sach,sách,0.9224
vn,onuoc,ởnước,1.0000
vn,nong,nông,0.9403
vn,chuoco,chủởcơ,1.0000
vn,phia,phía,1.0000
vn,tylephieu,tỷlệphiếu,1.0000
vn,phutang,phủtặng,1.0000
vn,nhiem,nhiệm,0.9849
vn,hung,hùng,0.9125
vn,giu,giữ,1.0000
vn,sac,sắc,0.9661
vn,hehuu,hệhữu,1.0000
vn,quo,quố,1.0000
vn,binghihuu,bịnghỉhưu,1.0000
vn,diep,điệp,1.0000
vn,nenep,nềnếp,1.0000
vn,xeng,xèng,1.0000
vn,phieu,phiếu,1.0000
vn,vuon,vườn,1.0000
vn,ngheda,nghệđã,1.0000
vn,dola,đôla,1.0000
vn,dean,đềán,1.0000
vn,khieu,khiếu,0.9979
vn,bgddt,bgdđt,1.0000
vn,chuky,chữký,1.0000
vn,nuc,nục,1.0000
vn,chiec,chiếc,1.0000
vn,sam,sắm,0.9918
vn,nhuc,nhục,1.0000
vn,suhoac,sựhoặc,1.0000
vn,rui,rủi,1.0000
vn,cuu,cứu,0.9770
vn,phay,phẩy,0.9062
vn,omot,ởmột,1.0000
vn,vat,vật,0.9980
vn,lon,lớn,0.9765
vn,ta,tả,0.9498
vn,bikyluat,bịkỷluật,1.0000
vn,phuong,phương,0.9817
vn,cophan,cổphần,1.0000
vn,lu,lũ,0.9278
vn,bldtbxh,blđtbxh,1.0000
vn,trat,trật,0.9987
vn,rua,rửa,1.0000
vn,nghihuu,nghỉhưu,1.0000
vn,quasang,quảsáng,1.0000
vn,cuc,cục,0.9555
vn,vetruoc,vềtrước,1.0000
vn,thekhong,thểkhông,1.0000
vn,tieng,tiếng,0.9912
vn,san,sản,0.9843
vn,hehop,hệhợp,1.0000
vn,thechap,thểchấp,1.0000
vn,diem,điểm,0.9979
vn,buoi,buổi,1.0000
vn,trucac,trừcác,1.0000
vn,menh,mệnh,1.0000
vn,so59,số59,1.0000
vn,000d,000đ,1.0000
vn,lop,lớp,0.9934
vn,ketungay,kểtừngày,1.0000
vn,sieu,siêu,1.0000
vn,tungay,từngày,1.0000
vn,hiep,hiệp,0.9815
vn,tudo,tựdo,1.0000
vn,nap,nạp,0.9535
vn,sudung,sửdụng,1.0000
vn,dovemoi,độvềmọi,1.0000
vn,xto,xtơ,1.0000
vn,du10,đủ10,1.0000
vn,trom,trộm,1.0000
vn,tetai,tếtại,1.0000
vn,trich,trích,0.9975
vn,denghicua,đềnghịcủa,1.0000
vn,bun,bùn,1.0000
vn,denghitang,đềnghịtặng,1.0000
vn,thehoan,thểhoàn,1.0000
vn,hoac,hoặc,1.0000
vn,phi,phí,0.9066
vn,vutochuc,vụtổchức,1.0000
vn,thang,tháng,0.9811
vn,soat,soát,0.9994
vn,chup,chụp,1.0000
vn,phoi,phối,0.9837
vn,lui,lùi,1.0000
vn,thuoc,thuộc,0.9678
vn,lut,lụt,0.9853
vn,lit,lít,1.0000
vn,hoso,hồsơ,0.9988
vn,nghin,nghìn,1.0000
vn,quytin,quỹtín,1.0000
vn,lech,lệch,1.0000
vn,ha,hạ,0.9411
vn,vudang,vụđảng,1.0000
vn,bodoi,bộđội,1.0000
vn,tucua,tửcủa,1.0000
vn,khanang,khảnăng,1.0000
vn,chitieu,chỉtiêu,1.0000
vn,boda,bộđã,1.0000
vn,thuyet,thuyết,1.0000
vn,bkhdt,bkhđt,0.9375
vn,duoi,dưới,0.9909
vn,nguon,nguồn,0.9785
vn,vikem,vịkèm,1.0000
vn,denghithong,đềnghịthống,1.0000
vn,ruou,rượu,1.0000
vn,tocao,tốcáo,1.0000
vn,cheo,chéo,1.0000
vn,vico,vịcó,1.0000
vn,dim,dìm,1.0000
vn,teduoc,tếđược,1.0000
vn,vigui,vịgửi,1.0000
vn,hanh,hành,0.9891
vn,suat,suất,0.9963
vn,hoc,học,0.9987
vn,ngung,ngừng,0.9567
vn,uop,ướp,1.0000
vn,khop,khớp,1.0000
vn,giup,giúp,1.0000
vn,mieng,miếng,0.9703
vn,dvcnt,đvcnt,0.9928
vn,tim,tìm,0.9722
vn,so06,số06,1.0000
vn,kip,kịp,0.9985
vn,denghilap,đềnghịlập,1.0000
vn,denghianh,đềnghịanh,1.0000
vn,lich,lịch,0.9952
vn,kenh,kênh,0.9833
vn,tokhai,tờkhai,1.0000
vn,dieu,điều,0.9997
vn,nghi,nghị,0.9747
vn,chuong,chương,0.9933
vn,gach,gạch,1.0000
vn,thelao,thểlao,1.0000
vn,chenh,chênh,1.0000
vn,hep,hẹp,1.0000
vn,xuc,xúc,1.0000
vn,sec,séc,1.0000
vn,triet,triệt,1.0000
vn,phocua,phốcủa,1.0000
vn,tu05,từ05,1.0000
vn,vuc,vực,0.9994
vn,kem,kèm,0.9698
vn,nui,núi,1.0000
vn,quaxet,quảxét,1.0000
vn,viet,việt,0.9443
vn,botrinh,bộtrình,1.0000
vn,so02,số02,1.0000
vn,catruong,cảtrường,1.0000
vn,tunam,từnăm,1.0000
vn,phunuoc,phủnước,1.0000
vn,xuly,xửlý,1.0000
vn,lap,lập,0.9072
vn,khuyet,khuyết,1.0000
vn,vong,vòng,0.9052
vn,dexuat,đềxuất,1.0000
vn,hen,hẹn,0.9718
vn,trinh,trình,0.9979
vn,dh,đh,0.9442
vn,hop,hợp,0.9729
vn,bixuly,bịxửlý,1.0000
vn,quydinh,quyđịnh,1.0000
vn,xep,xếp,1.0000
vn,hogia,hộgia,1.0000
vn,quaap,quảáp,1.0000
vn,ngon,ngôn,0.9712
vn,bodoan,bộđoàn,1.0000
vn,don,đơn,0.9788
vn,duyet,duyệt,1.0000
vn,nghethuat,nghệthuật,1.0000
vn,tieu,tiêu,0.9728
vn,vubuu,vụbưu,1.0000
vn,quabophieu,quảbỏphiếu,1.0000
vn,som,sớm,1.0000
vn,qd,qđ,0.9668
vn,kham,khám,0.9704
vn,uu,ưu,0.9994
vn,denghidanh,đềnghịdanh,1.0000
vn,khich,khích,1.0000
vn,tgd,tgđ,1.0000
vn,uot,ướt,1.0000
vn,sot,sót,0.9893
vn,ldtbxh,lđtbxh,1.0000
vn,so98,số98,1.0000
vn,du15,đủ15,1.0000
vn,chat,chất,0.9427
vn,kiet,kiệt,1.0000
vn,quachinh,quảchính,1.0000
vn,kykhang,kỳkháng,1.0000
vn,lanh,lãnh,0.9123
vn,trithiet,trịthiết,1.0000
vn,so01,số01,1.0000
vn,nac,nặc,0.9091
vn,chedobao,chếđộbáo,1.0000
vn,trac,trắc,0.9881
vn,luat,luật,1.0000
vn,so11,số11,1.0000
vn,trutheo,trữtheo,1.0000
vn,lay,lấy,0.9894
vn,phuoc,phước,1.0000
vn,vtd,vtđ,1.0000
vn,trieu,triệu,0.9945
vn,but,bút,1.0000
vn,so09,số09,1.0000
vn,chuc,chức,0.9991
vn,tep,tệp,0.9952
vn,mang,mạng,0.9372
vn,cua,của,0.9930
vn,vuhoac,vụhoặc,1.0000
vn,he,hệ,0.9988
vn,xui,xúi,1.0000
vn,doai,đoái,1.0000
vn,viquyet,vịquyết,1.0000
vn,tuu,tựu,0.9667
vn,bonghiep,bỏnghiệp,1.0000
vn,thesuy,thểsuy,1.0000
vn,veviec,vềviệc,1.0000
vn,cothi,cờthi,1.0000
vn,vua,vừa,0.9850
vn,om,ốm,1.0000
vn,dun,đun,0.9861
vn,may,máy,0.9431
vn,dochuyen,độchuyên,1.0000
vn,vetu,vềtư,1.0000
vn,detai,đềtài,1.0000
vn,xam,xâm,0.9752
vn,ki,kí,0.9650
vn,vot,vớt,0.9982
vn,cova,cốvà,1.0000
vn,trivung,trịvững,1.0000
vn,botruoc,bộtrước,1.0000
vn,suot,suốt,1.0000
vn,thiep,thiệp,1.0000
vn,hue,huế,0.9250
vn,phudo,phủdo,1.0000
vn,son,sơn,0.9806
vn,guong,gương,0.9834
vn,vevat,vềvật,1.0000
vn,nay,này,0.9949
vn,loai,loại,0.9677
vn,giac,giác,1.0000
vn,met,mét,1.0000
vn,uc,úc,0.9000
vn,xu,xử,0.9894
vn,khuon,khuôn,0.9518
vn,mep,mép,1.0000
vn,vihoac,vịhoặc,1.0000
vn,xuat,xuất,0.9968
vn,ketruoc,kềtrước,1.0000
vn,hethong,hệthống,1.0000
vn,ngoc,ngọc,1.0000
vn,hec,héc,1.0000
vn,sohoac,sởhoặc,1.0000
vn,chuan,chuẩn,1.0000
vn,khach,khách,1.0000
vn,tap,tập,0.9435
vn,chidao,chỉđạo,1.0000
vn,giugin,giữgìn,1.0000
vn,ngheo,nghèo,1.0000
vn,thiec,thiếc,1.0000
vn,chot,chốt,1.0000
vn,so151,số151,1.0000
vn,vitruoc,vịtrước,1.0000
vn,linh,lĩnh,0.9386
vn,phot,phốt,1.0000
vn,luot,lượt,1.0000
vn,khuc,khúc,1.0000
vn,decong,đềcông,1.0000
vn,cac,các,0.9999
vn,thuyen,thuyền,0.9505
vn,tao,tạo,0.9982
vn,thenguoi,thểngười,1.0000
vn,thon,thôn,0.9785
vn,phang,phẳng,1.0000
vn,gin,gìn,1.0000
vn,vecong,vềcông,1.0000
vn,chuoi,chuỗi,0.9916
vn,tukhi,từkhi,1.0000
vn,yet,yết,1.0000
vn,giua,giữa,0.9968
vn,detruy,đểtruy,1.0000
vn,vithuc,vịthực,1.0000
vn,bodexuat,bộđềxuất,1.0000
vn,va,và,0.9990
vn,buong,buồng,0.9697
vn,giai,giải,0.9303
vn,nhiet,nhiệt,1.0000
vn,hochi,hồchí,1.0000
vn,si,sĩ,0.9976
vn,kehoach,kếhoạch,0.9231
vn,nguyen,nguyên,0.9085
vn,khep,khép,1.0000
vn,xuyen,xuyên,1.0000
vn,kiem,kiểm,0.9609
vn,rat,rất,1.0000
vn,chiu,chịu,1.0000
vn,bokiem,bộkiểm,1.0000
vn,nghidinh,nghịđịnh,1.0000
vn,thethuoc,thểthuộc,1.0000
vn,nhuong,nhượng,0.9828
vn,nghicap,nghịcấp,1.0000
vn,thoi,thời,0.9868
vn,sunghiep,sựnghiệp,1.0000
vn,dephoi,đểphối,1.0000
vn,mao,mạo,1.0000
vn,thuat,thuật,0.9979
vn,nhuom,nhuộm,1.0000
vn,gao,gạo,0.9091
vn,phep,phép,1.0000
vn,ung,ứng,0.9956
vn,yen,yên,1.0000
vn,ren,rèn,0.9394
vn,rao,rào,0.9655
vn,xac,xác,1.0000
vn,lun,lún,0.9615
vn,botu,bộtư,1.0000
vn,nan,nạn,0.9734
vn,goc,gốc,0.9277
vn,bndp,bnđp,0.9655
vn,xuan,xuân,1.0000
vn,khong,không,0.9970
vn,ngau,ngẫu,1.0000
vn,rut,rút,1.0000
vn,vao,vào,1.0000
vn,luu,lưu,0.9633
vn,kha,khả,0.9767
vn,mem,mềm,0.9993
vn,hang,hàng,0.9195
vn,nuoi,nuôi,1.0000
vn,ngua,ngừa,0.9739
vn,qdxl,qđxl,1.0000
vn,nganh,ngành,1.0000
vn,tren,trên,0.9997
vn,lac,lạc,0.9949
vn,tu02,từ02,1.0000
vn,bihy,bịhy,1.0000
vn,suc,sức,0.9715
vn,soan,soạn,1.0000
vn,thutuc,thủtục,1.0000
vn,trolen,trởlên,1.0000
vn,cuop,cướp,1.0000
vn,huynh,huỳnh,0.9167
vn,nhay,nhạy,0.9115
vn,theguong,thểgương,1.0000
vn,gui,gửi,1.0000
vn,oto,ôtô,1.0000
vn,1den,1đến,1.0000
vn,tuthien,từthiện,1.0000
vn,het,hết,0.9972
vn,bico,bịcơ,1.0000
vn,thunhat,thứnhất,1.0000
vn,hat,hạt,0.9983
vn,so10,số10,1.0000
vn,pha,phá,0.9450
vn,viva,vịvà,1.0000
vn,tui,túi,1.0000
vn,viec,việc,1.0000
vn,so13,số13,1.0000
vn,tuoc,tước,0.9957
vn,tochuc,tổchức,1.0000
vn,nghieng,nghiêng,1.0000
vn,pyrit,pyrít,1.0000
vn,gop,góp,0.9777
vn,dexet,đểxét,1.0000
vn,buyt,buýt,1.0000
vn,toquoc,tổquốc,1.0000
vn,keu,kêu,1.0000
vn,bongan,bộngân,1.0000
vn,ria,rịa,1.0000
vn,noluc,nỗlực,1.0000
vn,tu90,từ90,1.0000
vn,rap,ráp,0.9667
vn,vuan,vụán,1.0000
vn,vetoquoc,vệtổquốc,1.0000
vn,quen,quên,0.9836
vn,tau,tàu,0.9103
vn,dinh,định,0.9833
vn,hach,hạch,0.9990
vn,thuan,thuận,0.9747
vn,luyen,luyện,1.0000
vn,cong,công,0.9131
vn,hinh,hình,0.9990
vn,chau,châu,0.9176
vn,vudecac,vụđểcác,1.0000
vn,chiet,chiết,1.0000
vn,dia,địa,0.9869
vn,doat,đoạt,1.0000
vn,ran,rắn,0.9412
vn,thep,thép,0.9778
vn,thac,thác,0.9943
vn,theda,thểđã,1.0000
vn,trach,trách,0.9999
vn,tiet,tiết,0.9967
vn,bieu,biểu,0.9650
vn,hoai,hoại,0.9984
vn,xang,xăng,1.0000
vn,chutruong,chủtrương,1.0000
vn,denghi,đềnghị,1.0000
vn,so04,số04,1.0000
vn,chutich,chủtịch,1.0000
vn,tenan,tệnạn,1.0000
vn,la,là,0.9869
vn,suon,sườn,1.0000
vn,tuthuc,tựthực,1.0000
vn,khang,kháng,0.9159
vn,ly,lý,0.9965
vn,bokhoa,bộkhoa,1.0000
vn,nganhang,ngânhàng,1.0000
vn,vutruong,vụtrưởng,1.0000
vn,luy,lũy,0.9651
vn,trusoco,trụsởcơ,1.0000
vn,phien,phiên,0.9557
vn,quyet,quyết,0.9996
vn,huyen,huyện,0.9894
vn,nghethong,nghệthông,1.0000
vn,bithanh,bịthành,1.0000
vn,hac,hắc,1.0000
vn,kyniem,kỷniệm,1.0000
vn,trogiup,trợgiúp,1.0000
vn,hoat,hoạt,0.9999
vn,nghicua,nghịcủa,1.0000
vn,socac,sốcác,1.0000
vn,du20,đủ20,1.0000
vn,truot,trượt,1.0000
vn,bau,bầu,0.9970
vn,cuket,cứkết,1.0000
vn,xoi,xói,0.9615
vn,che,chế,0.9529
vn,bu,bù,0.9902
vn,gieng,giếng,0.9674
vn,denghiveviec,đềnghịvềviệc,1.0000
vn,benh,bệnh,0.9984
vn,thoat,thoát,1.0000
vn,duoc,được,0.9988
vn,uoc,ước,0.9982
vn,ngap,ngập,1.0000
vn,ten,tên,0.9581
vn,botham,bộtham,1.0000
vn,venh,vênh,1.0000
vn,thetrong,thểtrong,1.0000
vn,cum,cụm,0.9991
vn,mytruoc,mỹtrước,1.0000
vn,cang,cảng,0.9420
vn,mau,mẫu,0.9278
vn,photruc,phốtrực,1.0000
vn,chim,chìm,0.9935
vn,khao,khảo,1.0000
vn,rai,rãi,0.9091
vn,cudi,cửđi,1.0000
vn,mun,mùn,1.0000
vn,vechedothong,vềchếđộthông,1.0000
vn,me,mẹ,0.9265
vn,ghep,ghép,1.0000
vn,quet,quét,1.0000
vn,cuoi,cuối,0.9916
vn,so05,số05,1.0000
vn,huu,hữu,0.9597
vn,nhua,nhựa,1.0000
vn,vinoi,vịnơi,1.0000
vn,dxpa,đxpa,1.0000
vn,loan,loạn,0.9355
vn,uiong,ứiông,0.9167
vn,ngan,ngân,0.9725
vn,tong,tổng,0.9942
vn,tach,tách,1.0000
vn,quathuc,quảthực,1.0000
vn,luoc,lược,0.9975
vn,thung,thùng,0.9804
vn,khanh,khánh,1.0000
vn,tiem,tiềm,0.9052
vn,truyen,truyền,0.9989
vn,nien,niên,1.0000
vn,dutieu,đủtiêu,1.0000
vn,vukhac,vụkhác,1.0000
vn,mach,mạch,1.0000
vn,chanh,chánh,0.9990
vn,so152,số152,1.0000
vn,xach,xách,1.0000
vn,ptd,ptđ,1.0000
vn,hoan,hoàn,0.9536
vn,rung,rừng,0.9853
vn,hdnd,hđnd,1.0000
vn,gac,gác,0.9474
vn,von,vốn,0.9975
vn,vun,vụn,0.9815
vn,denghiduoc,đềnghịđược,1.0000
vn,kythuat,kỹthuật,1.0000
vn,chedothong,chếđộthông,1.0000
vn,nghiep,nghiệp,0.9995
vn,vuchien,vụchiến,1.0000
vn,thekhac,thểkhác,1.0000
vn,thehetre,thếhệtrẻ,1.0000
vn,nhieu,nhiều,0.9182
vn,hiem,hiểm,0.9675
vn,quatrong,quảtrong,1.0000
vn,deb,đểb,1.0000
vn,lenh,lệnh,0.9996
vn,ttdt,ttđt,0.9935
vn,hu,hư,0.9776
vn,khia,khía,1.0000
vn,han,hạn,0.9937
vn,my,mỹ,0.9788
vn,quoc,quốc,0.9994
vn,checua,chếcủa,1.0000
vn,kin,kín,1.0000
vn,btdt,btđt,1.0000
vn,kecaca,kểcảcá,1.0000
vn,vengan,vềngân,1.0000
vn,luon,luôn,1.0000
vn,tridac,trịđặc,1.0000
vn,quacao,quảcao,1.0000
vn,ep,ép,1.0000
vn,suoi,suối,1.0000
vn,nhe,nhẹ,1.0000
vn,thuy,thủy,0.9311
vn,chunghia,chủnghĩa,1.0000
vn,phe,phê,0.9856
vn,vitrinh,vịtrình,1.0000
vn,so197,số197,1.0000
vn,khoan,khoản,0.9731
vn,phudenghi,phủđềnghị,1.0000
vn,ich,ích,0.9993
vn,luoi,lưới,0.9916
vn,so08,số08,1.0000
vn,dotinh,đỡtinh,1.0000
vn,nghehoac,nghệhoặc,1.0000
vn,suma,sựmà,1.0000
vn,tucho,tửcho,1.0000
vn,trot,trọt,1.0000
vn,nai,nại,0.9745
vn,dut,dứt,0.9914
vn,deu,đều,1.0000
vn,theduoc,thểđược,1.0000
vn,kyluat,kỷluật,0.9890
vn,ang,ăng,0.9659
vn,trien,triển,0.9999
vn,xau,xấu,0.9835
vn,phai,phải,0.9827
vn,ngu,ngữ,0.9308
vn,sohoso,sốhồsơ,1.0000
vn,uy,ủy,0.9248
vn,nhanuoc,nhànước,1.0000
vn,chao,chào,0.9797
vn,theco,thểcó,1.0000
vn,nguoc,ngược,0.9896
vn,uom,ươm,1.0000
vn,quyen,quyền,0.9981
vn,vuchung,vụchứng,1.0000
vn,chiem,chiếm,0.9785
vn,hecong,hệcông,1.0000
vn,hoach,hoạch,0.9986
vn,liet,liệt,1.0000
vn,tu80,từ80,1.0000
vn,hien,hiện,0.9888
vn,buu,bưu,0.9995
vn,truat,truất,1.0000
vn,heso2,hệsố2,1.0000
vn,denghixet,đềnghịxét,1.0000
vn,nha,nhà,0.9977
vn,buon,buôn,1.0000
vn,giet,giết,1.0000
vn,mieu,miêu,1.0000
vn,ruot,ruột,1.0000
vn,nguong,ngưỡng,1.0000
vn,tomoi,tốmới,1.0000
vn,suphat,sựphát,1.0000
vn,tu25,từ25,1.0000
vn,nat,nát,1.0000
vn,giuc,giục,1.0000
vn,tdt,tđt,1.0000
vn,sy,sỹ,0.9856
vn,gay,gây,0.9957
