term,source
an toàn thông tin,vbpl
an ninh mạng,vbpl
dữ liệu cá nhân,vbpl
giao dịch điện tử,vbpl
chữ ký số,vbpl
chữ ký điện tử,vbpl
định danh điện tử,vbpl
thương mại điện tử,vbpl
trí tuệ nhân tạo,vbpl
cơ chế thử nghiệm có kiểm soát,vbpl
dữ liệu quan trọng,vbpl
dữ liệu cốt lõi,vbpl
luật căn cước,vbpl
luật dữ liệu,vbpl
luật viễn thông,vbpl
hệ thống thông tin ngân hàng,vbpl
thuê ngoài,vbpl
thanh toán không dùng tiền mặt,vbpl
ví điện tử,vbpl
ngân hàng số,vbpl
tiền điện tử,vbpl
bảo vệ dữ liệu cá nhân,vbpl
công nghệ tài chính,vbpl
tài sản số,vbpl
tài sản mã hóa,vbpl
kinh doanh liên tục,vbpl
